16	EC	1850	15	1851	70	1470	117	1184	1	24	7	64	7	72	17	124	27	177	19	128	447	144	160	143	125	208	114	511	740	7	72
17	CI	1838	15	1841	45	1641	75	1497	2	29	2	40	12	74	18	123	15	81	46	278	499	173	181	145	254	122	123	810	498	12	74
18	CH	1831	10	1918	28	1667	56	1485	0	10	9	67	9	63	7	77	1	24	20	123	732	354	328	50	242	331	159	1044	1295	9	63
19	GR	1825	7	1931	49	1538	84	1277	1	17	5	46	2	40	7	74	-3	-12	27	158	513	234	230	49	189	201	123	652	754	2	40
20	JP	1820	8	1896	64	1460	114	1214	1	19	-2	21	-1	18	-2	33	5	39	-1	11	633	244	161	228	290	205	138	1077	762	-1	18
21	CL	1803	5	1941	29	1658	60	1384	-6	-63	-11	-130	-11	-83	-12	-90	18	76	37	213	685	266	256	163	252	287	146	956	1016	-11	-83
22	BE	1786	4	1959	25	1728	70	1498	9	49	20	104	20	103	35	166	30	144	5	0	708	342	315	51	280	274	154	1201	1205	20	103
23	DK	1776	1	2077	20	1796	61	1536	0	-14	-7	-46	-8	-55	9	42	-6	-48	-14	-136	753	338	339	76	344	261	148	1390	1075	-8	-55
24	CZ	1775	1	2038	11	1868	35	1686	0	-4	-2	-14	-4	-20	5	33	-17	-170	-12	-96	732	295	352	85	355	212	165	1369	905	-4	-20
25	AU	1774	11	1880	36	1646	76	1472	0	15	-6	-24	-9	-44	-3	-2	12	42	-4	-33	473	206	175	92	245	129	99	973	517	-9	-44
26	US	1771	9	1891	41	1628	89	1417	2	19	3	25	10	55	-3	3	3	6	-10	-56	594	327	199	68	242	224	128	810	825	10	55
27	KR	1763	15	1844	37	1674	79	1446	-5	-34	-10	-37	-2	-7	2	21	20	102	3	-4	863	271	210	382	472	175	216	1603	786	-2	-7
28	NO	1759	8	1929	37	1611	86	1364	8	46	0	-1	2	4	-13	-50	-1	-13	-5	-39	749	355	350	44	269	312	168	1140	1289	2	4
29	RO	1754	5	1946	26	1720	43	1503	0	10	2	25	9	47	7	41	-19	-152	-4	-39	654	266	317	71	293	203	158	1081	851	9	47
30	BA	1746	30	1746	58	1597	80	1499	5	26	12	64	11	52	26	119	45	206	47	245	150	61	75	14	55	61	34	211	215	11	52
31	IE	1729	4	1920	22	1617	64	1237	-5	-25	-1	-8	-13	-74	0	-10	-3	-42	-17	-119	589	298	247	44	209	235	145	790	996	-13	-74
32	PY	1719	5	1954	22	1758	44	1617	6	11	-6	-46	-10	-64	-13	-66	-18	-126	-1	-44	657	177	304	176	243	245	169	874	935	-10	-64
33	UA	1713	15	1819	38	1700	70	1536	-3	-30	-1	-15	-5	-54	-17	-95	5	-18	7	25	195	87	88	20	79	57	59	252	206	-5	-54
34	VE	1710	19	1806	91	1372	126	1212	0	-18	4	16	3	-4	4	5	11	41	19	102	345	136	129	80	87	188	70	371	685	3	-4
35	PE	1709	14	1884	35	1660	76	1486	-2	-20	3	15	-4	-44	19	80	20	78	16	86	554	214	198	142	171	244	139	692	817	-4	-44
36	EG	1708	10	1891	33	1672	68	1525	1	-2	0	-4	-1	-12	-15	-69	5	25	17	100	694	279	229	186	348	175	171	1235	751	-1	-12
37	PL	1704	2	2083	29	1707	58	1526	3	10	0	8	1	-3	7	36	-13	-78	-1	-5	767	315	357	95	329	251	187	1297	1057	1	-3
38	TR	1702	10	1899	42	1596	73	1381	-12	-52	-13	-71	-6	-43	-18	-76	-20	-114	-28	-193	508	217	232	59	185	205	118	673	760	-6	-43
39	HU	1692	1	2230	17	1850	75	1528	4	23	2	3	4	15	13	51	23	119	18	99	873	389	419	65	416	271	186	1821	1313	4	15
40	RS	1685	3	2009	19	1786	47	1515	-8	-48	-5	-28	-6	-36	-13	-58	-6	-66	-22	-127	706	249	344	113	329	225	152	1339	995	-6	-36
41	HN	1684	23	1790	60	1498	108	1332	7	38	16	63	8	31	1	7	5	18	-12	-86	484	162	152	170	204	154	126	757	608	8	31
42	ME	1681	34	1725	45	1675	54	1636	5	30	6	35	11	42	-8	-40	2	10	0	0	47	26	20	1	19	15	13	62	54	11	42
42	PA	1681	33	1716	106	1310	142	1152	-3	-26	-8	-35	2	12	22	92	21	109	66	281	387	140	147	100	118	180	89	470	652	2	12
44	GH	1678	10	1872	41	1659	100	1427	0	15	0	-2	-20	-97	-17	-65	-14	-85	27	174	585	188	235	162	290	156	139	945	598	-20	-97
45	CR	1668	9	1863	34	1691	73	1495	4	30	0	-6	2	4	-2	-2	8	28	-13	-86	592	206	210	176	277	178	137	1113	691	2	4
46	BG	1662	7	1896	36	1638	69	1320	-1	1	4	22	8	33	-9	-45	-24	-129	-13	-89	642	244	330	68	241	243	158	923	954	8	33
47	SQ	1657	1	2104	12	1890	64	1600	-6	-33	-9	-37	-7	-47	0	-1	-16	-104	-8	-36	721	334	346	41	342	220	159	1268	888	-7	-47
48	IR	1656	18	1836	41	1639	75	1461	-6	-21	-15	-61	-15	-88	-9	-38	-22	-123	-12	-53	525	182	146	197	286	112	127	984	427	-15	-88
49	UZ	1654	25	1772	62	1581	91	1435	9	46	11	59	6	33	35	145	20	97	38	180	207	65	87	55	95	69	43	391	264	6	33
50	NG	1652	16	1828	39	1665	72	1500	2	26	-1	7	-4	-13	0	-1	-17	-100	-16	-90	542	194	221	127	248	140	154	812	563	-4	-13
51	FI	1632	14	1747	62	1483	120	1246	0	3	4	5	7	29	10	40	-11	-56	-3	-32	679	283	359	37	164	375	140	813	1513	7	29
52	BO	1628	21	1793	60	1490	84	1244	15	56	17	55	24	92	13	47	18	73	14	83	401	147	144	110	93	210	98	426	778	24	92
53	CN	1627	21	1755	44	1612	93	1444	-3	-4	-1	-11	4	16	1	-2	11	57	3	23	571	193	193	185	296	158	117	1130	596	4	16
54	IL	1617	23	1771	46	1624	78	1426	0	-2	-7	-34	-10	-52	-13	-69	-19	-127	-13	-70	411	207	158	46	156	157	98	632	575	-10	-52
55	TN	1605	24	1761	51	1606	83	1437	5	1	3	-6	9	25	12	27	-1	-33	-3	-14	586	271	197	118	240	181	165	837	655	9	25
55	ML	1605	39	1654	71	1519	127	1305	9	20	11	28	34	104	26	80	10	37	17	102	466	158	180	128	191	162	113	617	558	34	104
57	AT	1604	1	2067	19	1814	74	1550	-1	-13	2	-1	9	25	2	-1	2	5	-15	-78	721	356	325	40	292	272	157	1304	1173	9	25
58	SK	1602	17	1766	38	1676	67	1578	-1	-12	6	14	6	22	-11	-56	-8	-52	-14	-70	226	95	106	25	86	87	53	322	311	6	22
59	SI	1601	27	1758	55	1612	76	1516	-7	-25	-13	-55	-10	-52	-19	-92	15	60	-10	-57	187	82	81	24	64	75	48	231	241	-10	-52
60	CM	1599	14	1852	51	1606	81	1453	1	1	-10	-41	-12	-57	-9	-51	-24	-139	-36	-197	495	132	197	166	220	132	143	749	555	-12	-57
61	BY	1596	44	1667	80	1507	120	1352	7	29	4	15	0	5	-16	-71	5	29	4	43	166	64	86	16	49	73	44	201	237	0	5
62	ZM	1586	30	1718	54	1574	106	1422	-8	-33	-6	-37	18	63	26	80	5	21	30	132	649	212	275	162	308	179	162	1079	665	18	63
62	CA	1586	25	1735	45	1602	73	1496	-3	-20	0	-4	-2	-9	-2	-14	-5	-41	-12	-51	335	111	160	64	121	136	78	375	467	-2	-9
64	IQ	1580	24	1753	49	1620	84	1498	-1	-6	-1	-9	-2	-7	-2	-10	-13	-64	-11	-28	563	100	177	286	276	134	153	960	509	-2	-7
64	WA	1580	3	1905	21	1662	84	1403	5	15	-10	-50	-13	-69	10	27	-8	-50	-21	-97	598	280	302	16	181	290	127	753	1032	-13	-69
66	KP	1577	10	1844	53	1618	105	1415	9	27	13	35	19	73	13	49	22	98	12	78	335	42	111	182	147	94	94	547	325	19	73
67	NZ	1576	31	1652	62	1500	100	1349	6	23	18	55	2	9	2	3	6	29	-6	-2	351	117	153	81	145	143	63	632	550	2	9
68	ZA	1573	8	1817	25	1734	97	1452	-2	-5	-1	-2	-9	-27	-10	-35	19	88	-21	-92	337	164	117	56	148	106	83	461	383	-9	-27
69	LY	1568	41	1628	77	1482	126	1343	-7	-25	2	1	21	68	20	68	22	102	47	191	334	135	119	80	122	136	76	485	466	21	68
70	UG	1566	28	1629	70	1489	131	1310	15	61	11	41	5	20	2	2	38	167	40	171	551	193	185	173	233	171	147	909	707	5	20
71	DZ	1563	10	1875	51	1627	108	1392	6	17	14	42	24	82	27	99	34	156	2	61	513	193	193	127	209	162	142	702	541	24	82
72	JM	1560	38	1703	84	1386	136	1215	-26	-95	-19	-73	-20	-80	-23	-97	-4	-3	-11	-18	535	222	196	117	210	203	122	714	708	-20	-80
73	GT	1549	30	1644	64	1488	108	1385	5	7	8	24	10	36	26	89	9	42	-5	14	487	168	142	177	174	182	131	687	664	10	36
74	MA	1545	18	1823	41	1660	81	1525	0	-6	-13	-46	-4	-21	-4	-23	-32	-136	-11	-15	552	230	187	135	255	134	163	794	495	-4	-21
75	GA	1542	59	1594	95	1409	124	1304	-4	-19	-5	-26	-2	-13	-2	-21	27	112	34	144	321	135	104	82	115	121	85	390	388	-2	-13
76	SY	1537	52	1603	89	1413	122	1261	10	33	-8	-37	-9	-37	1	4	4	14	30	130	436	114	153	169	165	165	106	642	565	-9	-37
76	SV	1537	31	1610	66	1475	121	1337	-6	-25	-4	-28	-14	-50	16	53	36	160	-3	35	520	171	156	193	178	229	113	702	800	-14	-50
78	OM	1533	51	1655	140	1124	180	783	-2	-14	-4	-18	-4	-16	-2	-2	-2	-6	21	97	404	166	97	141	139	166	99	512	604	-4	-16
79	AM	1531	74	1543	111	1382	144	1239	1	-1	-1	-12	-2	0	25	90	24	111	25	114	160	59	75	26	35	92	33	135	290	-2	0
80	MK	1529	43	1637	73	1534	97	1443	3	16	10	34	7	27	-9	-37	-10	-26	11	67	174	79	78	17	49	77	48	200	238	7	27
81	SN	1523	21	1812	59	1572	105	1392	-3	-19	-6	-26	-26	-98	-15	-57	-33	-132	-53	-257	515	174	198	143	213	162	140	668	526	-26	-98
82	GE	1513	36	1672	67	1561	104	1436	-1	-5	7	17	9	18	4	6	-5	-25	-22	-72	186	77	94	15	58	89	39	230	267	9	18
83	LV	1510	40	1576	74	1416	122	1295	-1	-5	-6	-35	-2	-11	-5	-21	6	39	6	42	323	131	146	46	101	151	71	414	536	-2	-11
83	AL	1510	32	1606	75	1482	119	1359	1	-2	5	7	11	27	-3	-17	3	22	12	64	273	130	128	15	64	152	57	237	454	11	27
85	SA	1506	30	1729	77	1486	128	1239	5	17	-12	-53	-13	-51	-39	-156	-37	-149	-40	-165	626	252	109	265	306	172	148	1000	662	-13	-51
86	GN	1504	20	1799	67	1535	129	1306	-15	-57	-6	-37	-2	-7	-3	-14	-28	-115	-2	24	452	131	188	133	172	147	133	649	546	-2	-7
87	BH	1496	51	1640	113	1320	151	1084	12	53	10	36	-19	-77	8	26	10	45	-4	14	451	134	119	198	148	185	118	549	622	-19	-77
87	EE	1496	31	1542	90	1330	173	1092	0	-6	-4	-26	-8	-28	7	23	20	94	11	58	378	165	175	38	90	204	84	388	701	-8	-28
89	JO	1486	42	1673	120	1267	149	1093	-24	-93	-13	-61	-19	-80	6	16	-8	-33	-20	-41	365	130	121	114	117	149	99	419	473	-19	-80
90	IS	1485	49	1656	83	1392	125	1256	4	17	11	50	11	43	16	49	16	80	-23	-59	366	168	177	21	106	193	67	421	634	11	43
91	QA	1478	52	1623	100	1371	160	964	-2	-13	-4	-30	-4	-24	-9	-42	-1	8	-32	-108	470	209	108	153	180	160	130	629	565	-4	-24
92	AE	1476	41	1677	106	1348	162	982	10	39	12	55	20	89	1	2	8	31	13	67	480	209	108	163	175	180	125	640	635	20	89
93	AO	1475	51	1627	80	1481	105	1397	3	12	-2	-17	0	-10	7	16	-14	-54	-12	-13	306	111	134	61	109	91	106	366	329	0	-10
94	LT	1469	47	1664	83	1292	150	1051	0	1	0	-8	-9	-35	-32	-121	-34	-113	20	90	284	111	136	37	80	150	54	315	524	-9	-35
95	KW	1465	28	1734	80	1475	137	1182	-7	-30	-12	-57	-17	-65	-42	-173	-3	3	-13	-22	593	206	138	249	258	181	154	961	653	-17	-65
96	HT	1463	41	1653	79	1397	129	1265	6	26	9	46	9	46	9	26	-24	-87	-23	-39	436	159	149	128	187	152	97	712	589	9	46
97	NS	1455	66	1486	82	1464	103	1429	1	0	1	0	3	1	5	1	-2	1	-3	4	16	5	3	8	8	6	2	27	22	3	1
98	BF	1447	79	1528	104	1371	131	1237	8	29	4	21	-16	-71	-12	-60	23	110	9	43	328	126	131	71	100	142	86	390	497	-16	-71
99	EI	1443	14	1850	36	1659	104	1432	5	11	0	-6	0	-15	-31	-134	-38	-137	-29	-81	482	221	233	28	126	235	121	502	778	0	-15
100	CD	1439	19	1789	58	1568	112	1392	-7	-36	-4	-23	3	12	12	42	-7	-18	-10	-26	393	124	173	96	163	130	100	634	498	3	12
101	TT	1438	11	1672	56	1509	111	1309	-10	-42	-9	-53	-9	-48	-10	-56	-17	-65	-15	-38	682	289	276	117	312	230	140	1184	853	-9	-48
102	CU	1433	21	1686	75	1454	141	1108	20	90	13	65	8	37	-12	-66	-17	-67	-23	-64	383	87	154	142	152	136	95	558	492	8	37
103	CV	1428	99	1439	130	1250	149	1164	-3	-11	7	31	6	30	7	24	27	119	24	86	128	42	47	39	41	60	27	122	160	6	30
104	CY	1425	64	1575	97	1381	133	1254	-8	-38	-9	-43	-7	-39	-29	-126	-26	-106	-25	-72	306	179	123	4	58	194	54	271	698	-7	-39
105	KD	1424	103	1424	104	1422	109	1402	0	0	-2	0	0	0	0	0	0	0	0	0	4	2	0	2	3	0	1	12	3	0	0
106	TG	1420	54	1607	85	1448	129	1301	11	59	10	60	7	39	9	38	-8	-29	-11	-26	374	135	162	77	118	161	95	401	524	7	39
107	MD	1411	66	1548	97	1435	129	1344	4	17	2	11	-1	3	-12	-59	-24	-95	15	59	163	59	83	21	35	90	38	137	272	-1	3
108	AZ	1409	64	1552	109	1387	143	1256	1	7	5	31	-1	2	-7	-49	6	41	22	102	196	62	99	35	38	111	47	151	344	-1	2
109	BJ	1400	54	1557	110	1345	167	1138	-2	-7	-3	-7	4	19	-6	-46	1	16	26	115	246	99	105	42	52	137	57	252	475	4	19
110	MQ	1399	40	1565	73	1470	126	1331	8	40	9	52	12	56	11	59	1	21	-15	-47	284	103	96	85	130	85	69	544	374	12	56
111	CG	1387	34	1701	74	1502	123	1342	0	-7	0	-7	8	29	3	4	-7	-29	0	-2	354	138	136	80	138	135	81	530	480	8	29
111	TH	1387	67	1546	111	1306	140	1131	4	10	3	11	0	-2	0	-15	-10	-52	-10	-40	769	311	147	311	288	302	179	1212	1191	0	-2
113	GP	1385	45	1532	81	1431	137	1277	-13	-54	-13	-58	-17	-80	-29	-124	-18	-69	7	24	229	67	72	90	101	87	41	399	329	-17	-80
114	KO	1379	103	1390	110	1385	117	1370	0	0	-2	0	1	0	3	0	-5	-10	1	1	6	2	2	2	2	4	0	11	9	1	0
114	SD	1379	23	1716	80	1480	132	1295	-23	-101	-21	-100	-12	-55	10	51	-16	-70	-2	-2	412	129	152	131	150	162	100	509	547	-12	-55
116	TM	1370	69	1536	104	1405	132	1282	3	19	1	19	5	26	2	-3	-1	10	-13	-53	119	26	45	48	48	47	24	199	170	5	26
116	RW	1370	96	1465	147	1177	175	1039	-8	-33	-8	-33	-18	-89	3	7	7	35	12	43	190	60	68	62	63	81	46	208	267	-18	-89
118	MW	1368	48	1585	112	1326	149	1114	-8	-32	-11	-36	-10	-37	-10	-46	18	92	7	20	516	248	176	92	180	194	142	656	699	-10	-37
119	ZW	1366	47	1579	75	1476	127	1324	-6	-16	-2	15	-1	-1	4	36	-26	-91	-34	-111	401	160	167	74	166	132	103	552	470	-1	-1
120	TZ	1364	76	1473	115	1278	169	1123	17	70	18	74	20	102	-8	-33	4	30	13	76	476	177	179	120	140	209	127	567	738	20	102
121	RE	1362	86	1380	136	1158	160	1057	-5	0	5	31	4	31	1	24	21	112	17	85	115	46	31	38	46	47	22	202	216	4	31
122	KE	1361	53	1542	86	1372	140	1235	7	42	10	54	6	40	16	85	3	37	-49	-141	589	215	220	154	216	236	137	834	850	6	40
123	SL	1360	65	1556	101	1368	157	1190	-2	16	1	26	0	18	10	65	27	139	0	9	245	95	102	48	73	111	61	231	341	0	18
124	NC	1354	54	1545	103	1368	175	1097	14	64	-1	17	9	52	12	65	2	31	51	257	226	75	50	101	117	84	25	623	330	9	52
125	NE	1340	97	1397	131	1233	154	1082	11	45	11	46	0	9	5	32	14	71	3	13	175	67	79	29	38	95	42	170	320	0	9
126	KZ	1339	48	1618	94	1443	130	1308	-2	1	-5	-6	-2	-2	1	19	-13	-37	-33	-113	145	50	62	33	35	77	33	153	242	-2	-2
127	MZ	1335	94	1452	119	1317	152	1212	-7	-11	4	25	-7	-15	-11	-46	-11	-22	21	91	264	110	115	39	81	123	60	268	349	-7	-15
127	GM	1335	86	1425	114	1311	151	1202	-2	6	0	6	-11	-42	-18	-72	-9	-16	-8	-29	197	79	71	47	50	90	57	205	298	-11	-42
129	ET	1322	40	1641	91	1413	142	1258	-1	2	-5	-12	6	32	-4	-3	-1	5	11	53	344	159	121	64	128	145	71	506	509	6	32
130	NA	1317	104	1402	144	1233	170	1115	2	5	0	5	2	13	5	24	5	37	24	118	177	76	86	15	40	86	51	181	284	2	13
131	BI	1316	88	1458	120	1286	158	1190	12	57	13	57	12	67	22	102	3	35	1	17	142	32	54	56	44	68	30	149	207	12	67
132	LB	1314	72	1416	111	1297	165	1166	-1	-2	7	30	-3	-6	19	93	-10	-22	-11	-45	260	105	76	79	70	125	65	320	439	-3	-6
133	CF	1311	75	1435	116	1316	164	1184	-7	-15	1	7	12	74	11	63	30	127	17	75	87	22	32	33	18	52	17	101	184	12	74
133	GY	1311	15	1512	94	1314	181	1057	-11	-32	-14	-36	-16	-64	-3	3	-14	-35	39	206	288	121	117	50	86	147	55	344	526	-16	-64
135	ZN	1307	89	1354	147	1070	169	938	0	1	-2	1	-8	-19	-15	-47	1	31	26	155	187	25	39	123	32	118	37	152	409	-8	-19
136	LR	1303	70	1521	114	1324	151	1215	-6	-15	6	27	5	52	12	72	11	69	-48	-166	246	106	106	34	59	126	61	225	381	5	52
137	BW	1302	100	1438	155	1117	190	989	-10	-20	-15	-39	-33	-116	-30	-129	-10	-17	24	150	212	105	84	23	52	93	67	157	284	-33	-116
138	GQ	1298	132	1309	162	1105	187	1016	3	26	3	20	10	71	18	97	5	52	47	275	90	37	31	22	20	54	16	69	165	10	71
139	SG	1286	73	1412	126	1244	165	1082	12	65	8	47	-1	12	-11	-32	-22	-67	17	106	622	245	130	247	189	303	130	840	1135	-1	12
140	FJ	1280	76	1474	122	1255	155	1075	-1	0	0	0	-6	-17	-14	-43	0	14	-28	-101	214	87	43	84	100	79	35	508	357	-6	-17
141	PS	1276	58	1295	121	1233	168	1156	4	27	5	27	19	96	25	117	18	86	1	17	157	8	55	94	31	87	39	175	298	19	96
142	AG	1269	96	1323	139	1185	179	1060	-2	-9	-7	-29	-12	-44	-1	5	33	181	29	161	210	83	77	50	70	97	43	306	350	-12	-44
143	YE	1266	116	1370	138	1222	169	1124	-11	-46	-14	-49	-12	-43	-14	-46	10	50	12	83	195	53	52	90	48	115	32	221	423	-12	-43
144	DO	1251	141	1272	170	1009	188	913	22	88	27	122	28	122	37	203	32	173	25	140	103	42	36	25	32	54	17	148	196	28	122
145	GF	1247	61	1331	119	1246	171	1125	13	52	13	48	14	54	12	54	7	30	21	120	113	38	39	36	29	62	22	158	221	14	54
146	TJ	1245	74	1503	111	1372	150	1230	0	-2	4	15	-2	7	-7	-29	-14	-42	-47	-191	102	21	42	39	37	47	18	148	173	-2	7
147	VN	1244	57	1512	118	1292	176	1092	-13	-65	-10	-48	-10	-31	-2	-1	-14	-40	-14	-44	389	109	88	192	154	160	75	695	619	-10	-31
148	MT	1242	85	1428	112	1338	156	1196	1	11	0	4	4	29	7	38	-4	-3	1	0	329	181	134	14	42	231	56	208	764	4	29
149	ID	1235	41	1599	95	1372	162	1096	-5	-22	-6	-29	-10	-33	-15	-59	-13	-41	-25	-115	647	179	157	311	245	278	124	1099	1059	-10	-33
150	TD	1233	108	1320	129	1255	159	1188	-2	0	-1	0	0	12	-1	3	-9	-25	-11	-38	127	28	44	55	25	71	31	123	245	0	12
151	TI	1225	48	1599	88	1436	167	1145	-4	-19	-23	-101	11	50	8	47	5	29	-33	-149	214	49	65	100	117	66	31	615	312	11	50
152	GW	1222	82	1348	121	1283	160	1186	-2	0	1	0	-5	-7	-9	-27	-6	-20	-1	-12	114	33	33	48	32	58	24	117	178	-5	-7
153	FO	1211	59	1287	115	1252	170	1154	-1	-8	-1	-12	-4	-12	1	2	16	49	-8	-43	170	74	81	15	25	128	17	121	445	-4	-12
154	SB	1205	108	1386	141	1191	162	1046	-12	-64	-9	-45	-18	-81	-17	-82	-25	-105	-8	-41	154	40	41	73	66	61	27	349	321	-18	-81
155	SR	1203	25	1581	76	1412	161	1181	-1	-9	4	9	0	2	-15	-62	-10	-40	-24	-101	368	146	156	66	157	125	86	707	543	0	2
156	YT	1200	149	1224	159	1188	173	1126	1	0	6	35	8	35	14	74	9	17	-3	-12	28	2	8	18	7	13	8	38	46	8	35
157	VC	1197	52	1551	94	1371	170	1142	6	32	8	40	13	55	1	11	-37	-141	-13	-59	248	87	93	68	90	99	59	392	431	13	55
158	MY	1196	60	1543	114	1306	171	1138	-3	-12	-5	-26	-5	-13	-12	-46	12	47	-23	-89	761	306	179	276	290	292	179	1251	1109	-5	-13
159	BM	1188	88	1427	119	1310	176	1088	1	0	-4	-21	-6	-21	8	35	12	45	-22	-93	150	71	52	27	49	71	30	228	251	-6	-21
160	LI	1182	144	1242	163	1124	183	1047	-7	-35	-9	-45	-14	-53	3	12	-2	-12	19	112	139	67	66	6	11	112	16	62	406	-14	-53
161	PH	1181	48	1255	140	1012	218	678	10	42	11	54	20	151	30	239	49	418	55	498	245	52	74	119	44	172	29	205	788	20	151
162	VU	1174	106	1268	151	1097	190	970	-1	0	-2	0	-20	-76	-13	-56	-14	-53	-1	22	170	29	41	100	51	97	22	307	385	-20	-76
163	GD	1169	40	1559	86	1422	165	1163	-1	2	-2	2	-1	-6	-31	-133	-2	-19	-20	-89	206	73	77	56	75	83	48	358	360	-1	-6
164	HK	1166	57	1517	114	1308	165	1148	-5	-25	-7	-34	-7	-32	-12	-50	-9	-36	-6	-7	395	130	110	155	144	178	73	673	694	-7	-32
165	MG	1164	60	1510	96	1379	166	1164	-1	0	-2	0	-9	-35	-18	-72	-16	-59	-63	-260	235	94	91	50	93	97	45	344	374	-9	-35
166	IN	1155	30	1628	106	1338	180	1053	-2	-9	7	29	-15	-59	-7	-23	0	-24	-1	21	452	114	120	218	160	204	88	641	803	-15	-59
167	KN	1150	77	1389	129	1189	174	1111	-11	-55	-11	-55	-9	-45	-5	-21	-13	-57	-50	-225	163	84	47	32	67	65	31	292	249	-9	-45
168	LU	1147	25	1392	104	1242	189	978	-1	-14	0	-3	-1	-4	7	35	16	110	5	45	338	180	147	11	21	282	35	193	981	-1	-4
169	LS	1146	127	1228	152	1163	174	1105	0	-6	-3	-7	-9	-34	-4	-16	3	11	-5	9	197	80	90	27	36	106	55	160	357	-9	-34
169	ER	1146	139	1246	157	1188	174	1098	-1	-14	-5	-14	-4	-14	-10	-32	-10	-44	-12	-32	70	17	23	30	12	40	18	47	113	-4	-14
171	GI	1143	167	1143	178	1078	189	1017	-1	0	-2	0	-3	0	-1	17	2	17	10	91	10	3	0	7	6	3	1	23	11	-3	0
172	BB	1135	53	1399	110	1267	173	1127	0	0	-6	-18	-6	-18	-30	-122	-41	-169	-46	-211	272	130	95	47	85	115	72	338	434	-6	-18
173	BZ	1130	139	1138	160	1097	183	1040	0	0	-3	0	-2	0	3	46	10	86	-5	7	51	15	18	18	10	32	9	61	119	-2	0
174	KG	1123	139	1237	158	1182	175	1123	0	0	0	0	-1	-5	-10	-43	-17	-72	-15	-44	82	10	32	40	20	53	9	79	163	-1	-5
175	NI	1121	63	1133	140	996	196	896	0	0	0	0	-1	4	3	46	6	66	17	207	135	16	53	66	16	110	9	107	461	-1	4
176	MR	1118	139	1259	161	1063	182	921	1	0	0	0	-8	-25	-7	-25	-25	-101	-2	17	179	55	61	63	18	119	42	118	380	-8	-25
177	SZ	1110	126	1265	147	1189	181	1098	3	6	0	6	-2	6	-9	-41	-10	-60	-30	-135	182	87	81	14	37	93	52	153	325	-2	6
178	MV	1107	169	1141	189	855	208	726	0	0	1	30	-2	15	-4	-9	1	46	19	213	139	31	50	58	36	76	27	152	343	-2	15
179	ST	1104	152	1113	170	1062	186	999	1	0	-2	0	1	50	1	48	1	48	-2	19	32	13	10	9	5	21	6	25	86	1	50
180	PR	1086	82	1125	156	919	200	844	-5	-35	0	10	-3	6	6	87	19	199	18	204	133	45	46	42	23	91	19	119	380	-3	6
181	SS	1082	177	1107	178	1102	181	1082	-3	-25	0	0	0	0	0	0	0	0	0	0	4	1	1	2	0	3	1	2	9	0	0
182	PG	1065	133	1218	161	1090	187	1023	1	0	-1	0	-3	6	0	19	0	19	-6	-23	116	16	27	73	37	59	20	275	260	-3	6
183	MU	1027	32	1628	104	1354	187	998	1	0	0	5	0	5	0	-2	-20	-157	-31	-201	248	87	116	45	74	119	55	348	409	0	5
184	LC	1025	61	1352	116	1264	191	983	6	42	6	42	4	42	-6	-50	-22	-160	-43	-241	175	63	72	40	58	93	24	266	355	4	42
